,Query ID,Ranking Method,User ID,NDCG@10,NDCG@5,NDCG@3
4,Q2,Discounted Reward Only,U2,0.9384234693096669,0.8333333333333334,0.8333333333333334
5,Q2,Discounted Reward with Adjustment,U2,0.9336062261014654,0.8209197872426585,0.8333333333333334
6,Q3,Average,U2,0.9639341148777946,0.9221610374526895,0.8983682161185064
7,Q3,Discounted Reward Only,U2,0.9582552130681194,0.9012005763626052,0.8879823422880591
8,Q3,Discounted Reward with Adjustment,U2,0.9572882185166512,0.8970084841445884,0.8859051675219697
9,Q4,Average,U2,0.9048096961078997,0.8001829440215819,0.7117556475070488
10,Q4,Discounted Reward Only,U2,0.9130028348765803,0.8114749299823263,0.7627481174976504
11,Q4,Discounted Reward with Adjustment,U2,0.9260494916052346,0.8304593406771764,0.8237497505307544
12,Q5,Average,U2,0.9219697474169423,0.7994764966414836,0.7882443524929511
13,Q5,Discounted Reward Only,U2,0.8762983493232227,0.7648675168900883,0.7236094959871784
14,Q5,Discounted Reward with Adjustment,U2,0.8662125459485257,0.7157744668368907,0.6385238168454794
15,Q6,Average,U2,0.9591746037763583,0.9314138210187733,0.8902292924741543
16,Q6,Discounted Reward Only,U2,0.9491336430747433,0.8984294899244509,0.8647330574788534
17,Q6,Discounted Reward with Adjustment,U2,0.9491336430747433,0.8984294899244509,0.8647330574788534
18,Q7,Average,U2,0.9828794518161121,0.9523809523809523,0.9523809523809523
19,Q7,Discounted Reward Only,U2,0.9862342893986036,0.9629629629629629,0.9629629629629628
20,Q7,Discounted Reward with Adjustment,U2,0.9828794518161121,0.9523809523809523,0.9523809523809523
21,Q8,Average,U2,0.8700686350665364,0.6972389430251229,0.6327894053728355
22,Q8,Discounted Reward Only,U2,0.9898331110816752,0.9602691286241248,0.9688423785086582
23,Q8,Discounted Reward with Adjustment,U2,0.9668031130507326,0.9104598936213292,0.9166666666666666
24,Q9,Average,U2,0.916980220360613,0.8046582782375794,0.7627481174976504
25,Q9,Discounted Reward Only,U2,0.8998150710633851,0.8084040345382375,0.7158763960164136
26,Q9,Discounted Reward with Adjustment,U2,0.9636743453894483,0.9221610374526895,0.8983682161185064
27,Q10,Average,U2,0.9910231118343692,0.9675765776554873,0.9853350398117888
28,Q10,Discounted Reward Only,U2,0.9606919458951643,0.8986511086227016,0.8812512473462275
29,Q10,Discounted Reward with Adjustment,U2,0.816100839853026,0.6193087660966193,0.5662482537152813
0,Q1,Average,U3,0.9372982407043299,0.7963982709121838,0.8360529731358227
1,Q1,Discounted Reward Only,U3,0.9484291456721217,0.8592796541824367,0.8672105946271645
2,Q1,Discounted Reward with Adjustment,U3,0.9558156445489118,0.8877176304386512,0.875
3,Q2,Average,U3,0.9284466530911374,0.8443220749053791,0.7967364322370126
4,Q2,Discounted Reward Only,U3,0.9227839247479986,0.8233616138152949,0.7863505584065654
5,Q2,Discounted Reward with Adjustment,U3,0.900252748107134,0.7844492218638554,0.7040068259244738
6,Q3,Average,U3,0.9390926823731285,0.8654451588301286,0.8392368224835528
7,Q3,Discounted Reward Only,U3,0.9847295438719169,0.9583333333333333,0.9583333333333334
8,Q3,Discounted Reward with Adjustment,U3,0.9407554038940321,0.8701572061293175,0.8428791417685957
9,Q4,Average,U3,0.8945123830745352,0.7185593083648735,0.7344211892543291
10,Q4,Discounted Reward Only,U3,0.8938204266037804,0.7979238039931953,0.71068345910119
11,Q4,Discounted Reward with Adjustment,U3,0.897569246809389,0.7659750353920651,0.6666666666666666
12,Q5,Average,U3,0.9317190206062123,0.8418849223341839,0.8210252260583378
13,Q5,Discounted Reward Only,U3,0.958638670681258,0.9231677382451929,0.8838552337253291
14,Q5,Discounted Reward with Adjustment,U3,0.8712403410032126,0.7186626183490518,0.6118748752653773
15,Q6,Average,U3,0.9497917871818519,0.8984294899244509,0.8647330574788534
16,Q6,Discounted Reward Only,U3,0.9582552130681194,0.9012005763626052,0.8879823422880591
17,Q6,Discounted Reward with Adjustment,U3,0.9373397372205137,0.8998386843573913,0.8575158522711418
18,Q7,Average,U3,0.9799180785967699,0.9340313378113551,0.9490075300093984
19,Q7,Discounted Reward Only,U3,0.9059785716678989,0.8024153313696419,0.7129090034934287
20,Q7,Discounted Reward with Adjustment,U3,0.9498358881587803,0.8854702269141675,0.8333333333333334
21,Q8,Average,U3,0.9497917871818519,0.8984294899244509,0.8647330574788534
22,Q8,Discounted Reward Only,U3,0.9799180785967699,0.9340313378113551,0.9490075300093984
23,Q8,Discounted Reward with Adjustment,U3,0.9585616480613043,0.9204190439873325,0.8817305474757207
24,Q9,Average,U3,0.9090746737561636,0.75,0.75
25,Q9,Discounted Reward Only,U3,0.9371639593775024,0.858848292611264,0.8341375754844925
26,Q9,Discounted Reward with Adjustment,U3,0.9799180785967699,0.9340313378113551,0.9490075300093984
27,Q10,Average,U3,0.9925748150477747,0.9698145351253498,0.9999999999999999
28,Q10,Discounted Reward Only,U3,0.9138069343097582,0.8287674532733984,0.7967364322370126
29,Q10,Discounted Reward with Adjustment,U3,0.8156215710396922,0.6092948483454989,0.5662482537152813
